Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Qty,Variant Price,Variant Compare At Price,Variant Inventory Tracker,Variant Requires Shipping,Variant Taxable,Image Src,Variant Image,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status
soy-aromatherapy-candle-35,Soy Aromatherapy Candle,"<p><strong>Soy Aromatherapy Candle</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 大豆蜡 + 精油 (Soy Wax + Essential Oil), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 大豆蜡 + 精油 (Soy Wax + Essential Oil)</li>
<li>Available sizes: Standard, Gift Box</li>
<li>Available colors/patterns: Vanilla, Sandalwood, Rose, Lavender, Citrus</li>
<li>Weight: 100-300g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Aromatherapy candle, home fragrance, gift, wedding/birthday present.</p>
<p><em>Care:</em> Trim wick to 5mm before each use. Burn 2-3 hours max.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",金华雅风工艺品有限公司,Home & Garden > Home Fragrance > Candles,"香薰蜡烛, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,Standard,Color,Vanilla,,,AD-035-Standard-Vanilla,500,100,17.2,20.64,shopify,TRUE,TRUE,product-035.jpg,,1,Soy Aromatherapy Candle — 香薰蜡烛 by Aela Daily,FALSE,Soy Aromatherapy Candle | Aela Daily — Wabi-Sabi Home,Handcrafted soy aromatherapy candle in 大豆蜡 + 精油 (Soy Wax + Essential Oil). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,Sandalwood,,,AD-035-Standard-Sandalwood,500,100,17.2,20.64,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Rose,,,AD-035-Standard-Rose,500,100,17.2,20.64,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Lavender,,,AD-035-Standard-Lavender,500,100,17.2,20.64,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Citrus,,,AD-035-Standard-Citrus,500,100,17.2,20.64,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Gift Box,,,,,AD-035-Gift-Box-Vanilla,500,100,17.2,20.64,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Gift Box,,Sandalwood,,,AD-035-Gift-Box-Sandalwood,500,100,17.2,20.64,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Gift Box,,Rose,,,AD-035-Gift-Box-Rose,500,100,17.2,20.64,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Gift Box,,Lavender,,,AD-035-Gift-Box-Lavender,500,100,17.2,20.64,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Gift Box,,Citrus,,,AD-035-Gift-Box-Citrus,500,100,17.2,20.64,shopify,TRUE,TRUE,,,,,,,,
soy-aromatherapy-candle-36,Soy Aromatherapy Candle,"<p><strong>Soy Aromatherapy Candle</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 大豆蜡 + 精油 (Soy Wax + Essential Oil), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 大豆蜡 + 精油 (Soy Wax + Essential Oil)</li>
<li>Available sizes: Standard, Gift Box</li>
<li>Available colors/patterns: Vanilla, Sandalwood, Rose, Lavender, Citrus</li>
<li>Weight: 100-300g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Aromatherapy candle, home fragrance, gift, wedding/birthday present.</p>
<p><em>Care:</em> Trim wick to 5mm before each use. Burn 2-3 hours max.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",金华雅风工艺品有限公司,Home & Garden > Home Fragrance > Candles,"香薰蜡烛, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,Standard,Color,Vanilla,,,AD-036-Standard-Vanilla,500,100,20.3,24.36,shopify,TRUE,TRUE,product-036.jpg,,1,Soy Aromatherapy Candle — 香薰蜡烛 by Aela Daily,FALSE,Soy Aromatherapy Candle | Aela Daily — Wabi-Sabi Home,Handcrafted soy aromatherapy candle in 大豆蜡 + 精油 (Soy Wax + Essential Oil). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,Sandalwood,,,AD-036-Standard-Sandalwood,500,100,20.3,24.36,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Rose,,,AD-036-Standard-Rose,500,100,20.3,24.36,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Lavender,,,AD-036-Standard-Lavender,500,100,20.3,24.36,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Citrus,,,AD-036-Standard-Citrus,500,100,20.3,24.36,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Gift Box,,,,,AD-036-Gift-Box-Vanilla,500,100,20.3,24.36,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Gift Box,,Sandalwood,,,AD-036-Gift-Box-Sandalwood,500,100,20.3,24.36,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Gift Box,,Rose,,,AD-036-Gift-Box-Rose,500,100,20.3,24.36,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Gift Box,,Lavender,,,AD-036-Gift-Box-Lavender,500,100,20.3,24.36,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Gift Box,,Citrus,,,AD-036-Gift-Box-Citrus,500,100,20.3,24.36,shopify,TRUE,TRUE,,,,,,,,
soy-aromatherapy-candle-37,Soy Aromatherapy Candle,"<p><strong>Soy Aromatherapy Candle</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 大豆蜡 + 精油 (Soy Wax + Essential Oil), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 大豆蜡 + 精油 (Soy Wax + Essential Oil)</li>
<li>Available sizes: Standard, Gift Box</li>
<li>Available colors/patterns: Vanilla, Sandalwood, Rose, Lavender, Citrus</li>
<li>Weight: 100-300g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Aromatherapy candle, home fragrance, gift, wedding/birthday present.</p>
<p><em>Care:</em> Trim wick to 5mm before each use. Burn 2-3 hours max.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",金华雅风工艺品有限公司,Home & Garden > Home Fragrance > Candles,"香薰蜡烛, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,Standard,Color,Vanilla,,,AD-037-Standard-Vanilla,500,100,12.2,14.64,shopify,TRUE,TRUE,product-037.jpg,,1,Soy Aromatherapy Candle — 香薰蜡烛 by Aela Daily,FALSE,Soy Aromatherapy Candle | Aela Daily — Wabi-Sabi Home,Handcrafted soy aromatherapy candle in 大豆蜡 + 精油 (Soy Wax + Essential Oil). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,Sandalwood,,,AD-037-Standard-Sandalwood,500,100,12.2,14.64,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Rose,,,AD-037-Standard-Rose,500,100,12.2,14.64,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Lavender,,,AD-037-Standard-Lavender,500,100,12.2,14.64,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Citrus,,,AD-037-Standard-Citrus,500,100,12.2,14.64,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Gift Box,,,,,AD-037-Gift-Box-Vanilla,500,100,12.2,14.64,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Gift Box,,Sandalwood,,,AD-037-Gift-Box-Sandalwood,500,100,12.2,14.64,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Gift Box,,Rose,,,AD-037-Gift-Box-Rose,500,100,12.2,14.64,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Gift Box,,Lavender,,,AD-037-Gift-Box-Lavender,500,100,12.2,14.64,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Gift Box,,Citrus,,,AD-037-Gift-Box-Citrus,500,100,12.2,14.64,shopify,TRUE,TRUE,,,,,,,,
aroma-stone-diffuser-38,Aroma Stone Diffuser,"<p><strong>Aroma Stone Diffuser</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 扩香石 + 精油 (Aroma Stone + Essential Oil), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 扩香石 + 精油 (Aroma Stone + Essential Oil)</li>
<li>Available sizes: Gift Box Set</li>
<li>Available colors/patterns: Meteorite Black, Shell White</li>
<li>Weight: 200-400g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Home fragrance diffuser, bedroom scent, office decor, gift set.</p>
<p><em>Care:</em> Add 3-5 drops essential oil to stone. Keep away from direct sunlight.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",金华雅风工艺品有限公司,Home & Garden > Home Fragrance > Reed Diffusers,"香薰扩香石, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,Gift Box Set,Color,Meteorite Black,,,AD-038-Gift-Box-Set-Meteorite-Black,500,100,206.5,247.8,shopify,TRUE,TRUE,product-038.jpg,,1,Aroma Stone Diffuser — 香薰扩香石 by Aela Daily,FALSE,Aroma Stone Diffuser | Aela Daily — Wabi-Sabi Home,Handcrafted aroma stone diffuser in 扩香石 + 精油 (Aroma Stone + Essential Oil). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,Shell White,,,AD-038-Gift-Box-Set-Shell-White,500,100,206.5,247.8,shopify,TRUE,TRUE,,,,,,,,
botanical-scented-wax-sachet-39,Botanical Scented Wax Sachet,"<p><strong>Botanical Scented Wax Sachet</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 蜡片 (Wax), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 蜡片 (Wax)</li>
<li>Available sizes: Single Piece</li>
<li>Available colors/patterns: Osmanthus, Gardenia, Camellia</li>
<li>Weight: 35g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Air freshener, wardrobe fragrance, home scent decoration, gift accessory.</p>
<p><em>Care:</em> Keep away from direct sunlight and heat. Hang in closet or room.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",义乌市鼎香氛工艺品有限公司,Home & Garden > Home Fragrance > Wax Melts,"香薰蜡片, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,Single Piece,Color,Osmanthus,,,AD-039-Single-Piece-Osmanthus,500,100,6.6,7.92,shopify,TRUE,TRUE,product-039.jpg,,1,Botanical Scented Wax Sachet — 香薰蜡片 by Aela Daily,FALSE,Botanical Scented Wax Sachet | Aela Daily — Wabi-Sabi Home,Handcrafted botanical scented wax sachet in 蜡片 (Wax). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,Gardenia,,,AD-039-Single-Piece-Gardenia,500,100,6.6,7.92,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Camellia,,,AD-039-Single-Piece-Camellia,500,100,6.6,7.92,shopify,TRUE,TRUE,,,,,,,,
reusable-beeswax-food-wrap-40,Reusable Beeswax Food Wrap,"<p><strong>Reusable Beeswax Food Wrap</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 蜂蜡 + 棉布 (Beeswax & Cotton), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 蜂蜡 + 棉布 (Beeswax & Cotton)</li>
<li>Available sizes: S (18x20cm), M (25x28cm), L (33x35cm), XL (40x45cm)</li>
<li>Available colors/patterns: Floral, Geometric, Bees</li>
<li>Weight: 30-120g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Reusable food wrap, fruit/vegetable storage, eco-friendly alternative to plastic.</p>
<p><em>Care:</em> Wash in cool water with mild soap. Air dry. Do not use hot water.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",东莞市星潼商贸有限公司,Home & Garden > Kitchen & Dining > Food Wraps,"Beeswax Wrap, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,S (18x20cm),Color,Floral,,,AD-040-S-18x20cm-Floral,500,100,43.8,52.56,shopify,TRUE,TRUE,product-040.jpg,,1,Reusable Beeswax Food Wrap — Beeswax Wrap by Aela Daily,FALSE,Reusable Beeswax Food Wrap | Aela Daily — Wabi-Sabi Home,Handcrafted reusable beeswax food wrap in 蜂蜡 + 棉布 (Beeswax & Cotton). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,Geometric,,,AD-040-S-18x20cm-Geometric,500,100,43.8,52.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Bees,,,AD-040-S-18x20cm-Bees,500,100,43.8,52.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,M (25x28cm),,,,,AD-040-M-25x28cm-Floral,500,100,43.8,52.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,M (25x28cm),,Geometric,,,AD-040-M-25x28cm-Geometric,500,100,43.8,52.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,M (25x28cm),,Bees,,,AD-040-M-25x28cm-Bees,500,100,43.8,52.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,L (33x35cm),,,,,AD-040-L-33x35cm-Floral,500,100,43.8,52.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,L (33x35cm),,Geometric,,,AD-040-L-33x35cm-Geometric,500,100,43.8,52.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,L (33x35cm),,Bees,,,AD-040-L-33x35cm-Bees,500,100,43.8,52.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,XL (40x45cm),,,,,AD-040-XL-40x45cm-Floral,500,100,43.8,52.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,XL (40x45cm),,Geometric,,,AD-040-XL-40x45cm-Geometric,500,100,43.8,52.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,XL (40x45cm),,Bees,,,AD-040-XL-40x45cm-Bees,500,100,43.8,52.56,shopify,TRUE,TRUE,,,,,,,,
absorbent-cork-coaster-41,Absorbent Cork Coaster,"<p><strong>Absorbent Cork Coaster</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 软木 (Cork), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 软木 (Cork)</li>
<li>Available sizes: 10x10cm, Round 10cm</li>
<li>Available colors/patterns: Cork Natural</li>
<li>Weight: 20-50g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Coaster, cup pad, table protection.</p>
<p><em>Care:</em> Wipe clean.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",浙江唐风工艺品有限公司,Home & Garden > Kitchen & Dining > Coasters,"杯垫, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,10x10cm,Color,Cork Natural,,,AD-041-10x10cm-Cork-Natural,500,100,3.1,3.72,shopify,TRUE,TRUE,product-041.jpg,,1,Absorbent Cork Coaster — 杯垫 by Aela Daily,FALSE,Absorbent Cork Coaster | Aela Daily — Wabi-Sabi Home,Handcrafted absorbent cork coaster in 软木 (Cork). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,Round 10cm,,,,,AD-041-Round-10cm-Cork-Natural,500,100,3.1,3.72,shopify,TRUE,TRUE,,,,,,,,
wabi-sabi-home-decor-42,Wabi-Sabi Home Decor,"<p><strong>Wabi-Sabi Home Decor</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 涤棉混纺 (Polyester-Cotton Blend), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 涤棉混纺 (Polyester-Cotton Blend)</li>
<li>Available sizes: 90x90, 90x150, 90x180, 130x180, 180x180, 180x230</li>
<li>Available colors/patterns: Cream, Khaki, Sage Green, White, Yellow, Deep Green, Grey, Black</li>
<li>Weight: 240-2030g depending on size</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Tablecloth, tea table cover, bedside cabinet cloth, dining decoration.</p>
<p><em>Care:</em> Machine wash cold, gentle cycle. Do not bleach. Line dry.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",平度市新河镇辉泰工艺品加工厂,Home & Garden > Linens & Bedding > Table Linen,"桌布, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,90x90,Color,Cream,,,AD-042-90x90-Cream,500,100,251.3,301.56,shopify,TRUE,TRUE,product-042.jpg,,1,Wabi-Sabi Home Decor — 桌布 by Aela Daily,FALSE,Wabi-Sabi Home Decor | Aela Daily — Wabi-Sabi Home,Handcrafted wabi-sabi home decor in 涤棉混纺 (Polyester-Cotton Blend). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,Khaki,,,AD-042-90x90-Khaki,500,100,251.3,301.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Sage Green,,,AD-042-90x90-Sage-Green,500,100,251.3,301.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,White,,,AD-042-90x90-White,500,100,251.3,301.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Yellow,,,AD-042-90x90-Yellow,500,100,251.3,301.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Deep Green,,,AD-042-90x90-Deep-Green,500,100,251.3,301.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,,,,AD-042-90x150-Cream,500,100,251.3,301.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,Khaki,,,AD-042-90x150-Khaki,500,100,251.3,301.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,Sage Green,,,AD-042-90x150-Sage-Green,500,100,251.3,301.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,White,,,AD-042-90x150-White,500,100,251.3,301.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,Yellow,,,AD-042-90x150-Yellow,500,100,251.3,301.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x150,,Deep Green,,,AD-042-90x150-Deep-Green,500,100,251.3,301.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,,,,AD-042-90x180-Cream,500,100,251.3,301.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,Khaki,,,AD-042-90x180-Khaki,500,100,251.3,301.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,Sage Green,,,AD-042-90x180-Sage-Green,500,100,251.3,301.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,White,,,AD-042-90x180-White,500,100,251.3,301.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,Yellow,,,AD-042-90x180-Yellow,500,100,251.3,301.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,Deep Green,,,AD-042-90x180-Deep-Green,500,100,251.3,301.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,,,,AD-042-130x180-Cream,500,100,251.3,301.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,Khaki,,,AD-042-130x180-Khaki,500,100,251.3,301.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,Sage Green,,,AD-042-130x180-Sage-Green,500,100,251.3,301.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,White,,,AD-042-130x180-White,500,100,251.3,301.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,Yellow,,,AD-042-130x180-Yellow,500,100,251.3,301.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,Deep Green,,,AD-042-130x180-Deep-Green,500,100,251.3,301.56,shopify,TRUE,TRUE,,,,,,,,
soy-aromatherapy-candle-43,Soy Aromatherapy Candle,"<p><strong>Soy Aromatherapy Candle</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 大豆蜡 + 精油 (Soy Wax + Essential Oil), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 大豆蜡 + 精油 (Soy Wax + Essential Oil)</li>
<li>Available sizes: Standard, Gift Box</li>
<li>Available colors/patterns: Vanilla, Sandalwood, Rose, Lavender, Citrus</li>
<li>Weight: 100-300g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Aromatherapy candle, home fragrance, gift, wedding/birthday present.</p>
<p><em>Care:</em> Trim wick to 5mm before each use. Burn 2-3 hours max.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",金华雅风工艺品有限公司,Home & Garden > Home Fragrance > Candles,"香薰蜡烛, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,Standard,Color,Vanilla,,,AD-043-Standard-Vanilla,500,100,59.1,70.92,shopify,TRUE,TRUE,product-043.jpg,,1,Soy Aromatherapy Candle — 香薰蜡烛 by Aela Daily,FALSE,Soy Aromatherapy Candle | Aela Daily — Wabi-Sabi Home,Handcrafted soy aromatherapy candle in 大豆蜡 + 精油 (Soy Wax + Essential Oil). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,Sandalwood,,,AD-043-Standard-Sandalwood,500,100,59.1,70.92,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Rose,,,AD-043-Standard-Rose,500,100,59.1,70.92,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Lavender,,,AD-043-Standard-Lavender,500,100,59.1,70.92,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Citrus,,,AD-043-Standard-Citrus,500,100,59.1,70.92,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Gift Box,,,,,AD-043-Gift-Box-Vanilla,500,100,59.1,70.92,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Gift Box,,Sandalwood,,,AD-043-Gift-Box-Sandalwood,500,100,59.1,70.92,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Gift Box,,Rose,,,AD-043-Gift-Box-Rose,500,100,59.1,70.92,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Gift Box,,Lavender,,,AD-043-Gift-Box-Lavender,500,100,59.1,70.92,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Gift Box,,Citrus,,,AD-043-Gift-Box-Citrus,500,100,59.1,70.92,shopify,TRUE,TRUE,,,,,,,,
aroma-stone-diffuser-44,Aroma Stone Diffuser,"<p><strong>Aroma Stone Diffuser</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 扩香石 + 精油 (Aroma Stone + Essential Oil), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 扩香石 + 精油 (Aroma Stone + Essential Oil)</li>
<li>Available sizes: Gift Box Set</li>
<li>Available colors/patterns: Meteorite Black, Shell White</li>
<li>Weight: 200-400g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Home fragrance diffuser, bedroom scent, office decor, gift set.</p>
<p><em>Care:</em> Add 3-5 drops essential oil to stone. Keep away from direct sunlight.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",金华雅风工艺品有限公司,Home & Garden > Home Fragrance > Reed Diffusers,"香薰扩香石, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,Gift Box Set,Color,Meteorite Black,,,AD-044-Gift-Box-Set-Meteorite-Black,500,100,55.6,66.72,shopify,TRUE,TRUE,product-044.jpg,,1,Aroma Stone Diffuser — 香薰扩香石 by Aela Daily,FALSE,Aroma Stone Diffuser | Aela Daily — Wabi-Sabi Home,Handcrafted aroma stone diffuser in 扩香石 + 精油 (Aroma Stone + Essential Oil). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,Shell White,,,AD-044-Gift-Box-Set-Shell-White,500,100,55.6,66.72,shopify,TRUE,TRUE,,,,,,,,
reusable-beeswax-food-wrap-45,Reusable Beeswax Food Wrap,"<p><strong>Reusable Beeswax Food Wrap</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 蜂蜡 + 棉布 (Beeswax & Cotton), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 蜂蜡 + 棉布 (Beeswax & Cotton)</li>
<li>Available sizes: S (18x20cm), M (25x28cm), L (33x35cm), XL (40x45cm)</li>
<li>Available colors/patterns: Floral, Geometric, Bees</li>
<li>Weight: 30-120g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Reusable food wrap, fruit/vegetable storage, eco-friendly alternative to plastic.</p>
<p><em>Care:</em> Wash in cool water with mild soap. Air dry. Do not use hot water.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",东莞市星潼商贸有限公司,Home & Garden > Kitchen & Dining > Food Wraps,"Beeswax Wrap, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,S (18x20cm),Color,Floral,,,AD-045-S-18x20cm-Floral,500,100,43.8,52.56,shopify,TRUE,TRUE,product-045.jpg,,1,Reusable Beeswax Food Wrap — Beeswax Wrap by Aela Daily,FALSE,Reusable Beeswax Food Wrap | Aela Daily — Wabi-Sabi Home,Handcrafted reusable beeswax food wrap in 蜂蜡 + 棉布 (Beeswax & Cotton). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
